https://www.winemag.com/buying-guide/rene-mure-2000-domaine-clos-st-landelin-vendanges-tardives-grand-cru-vorbourg-gewurztraminer-gewurztraminer-alsace/	René Muré 2000 Domaine du Clos St Landelin Vendanges Tardives Grand Cru Vorbourg Gewurztraminer (Alsace)	91	The name is quite a mouthful, and so is this rich, yellow wine made from late-harvested grapes from the commune of Vorbourg. Aromas of apricot, honey and botrytis are pure and regal, while the layered palate features baked apples, cinnamon and toffee. The finish is layered and powerful; it's almost like a liqueur. Excellent weight and extract from start to end.	Michael Schachner	Price||||$45,  Buy Now	Designation||||Domaine du Clos St Landelin Vendanges Tardives Grand Cru Vorbourg	Variety||||Gewürztraminer, Gewürztraminer	Appellation||||Alsace, Alsace, France	Winery||||René Muré	Alcohol||||14%	Bottle Size||||750 ml	Category||||White	Importer||||Robert Kacher Selections	Date Published||||6/1/2003	
https://www.winemag.com/buying-guide/nickel-nickel-1999-stelling-vineyard-cabernet-sauvignon-napa-oakville/	Nickel & Nickel 1999 Stelling Vineyard Cabernet Sauvignon (Oakville)	91		Joe Czerwinski	Price||||$125,  Buy Now	Designation||||Stelling Vineyard	Variety||||Cabernet Sauvignon	Appellation||||Oakville, Napa, California, US	Winery||||Nickel &amp; Nickel	Alcohol||||13.7%	Bottle Size||||750ML	Category||||Red	Date Published||||6/1/2003	
https://www.winemag.com/buying-guide/chateau-cantenac-brown-2000-red-margaux/	Château Cantenac Brown 2000  Margaux	91	A hugely concentrated wine showing chewy, but ripe tannins. Smooth, polished fruit combines with well-balanced wood and suppressed power. This is certainly a wine that will develop well, making it drinkable in five years and mature in 10-15 years.	Roger Voss	Price||||$30,  Buy Now	Variety||||Bordeaux-style Red Blend	Appellation||||Margaux, Bordeaux, France	Winery||||Château Cantenac Brown	Alcohol||||N/A	Bottle Size||||750 ml	Category||||Red	Importer||||The House of Burgundy	Date Published||||6/1/2003	
https://www.winemag.com/buying-guide/chateau-haut-marbuzet-2000-red-saint-estephe/	Château Haut-Marbuzet 2000  Saint-Estèphe	91	The aromas are all dominated by new wood. But to taste, this super cru bourgeois is all about fruit. It is sweet, generous, not having typical Saint-Estèphe tannins, but showing more elegance. A great success.	Roger Voss	Price||||$40,  Buy Now	Variety||||Bordeaux-style Red Blend	Appellation||||Saint-Estèphe, Bordeaux, France	Winery||||Château Haut-Marbuzet	Alcohol||||N/A	Bottle Size||||750ML	Category||||Red	Importer||||Eric Solomon Selections	Date Published||||6/1/2003	
https://www.winemag.com/buying-guide/chateau-tour-figeac-2000-red-saint-emilion/	Château La Tour Figeac 2000  Saint-Émilion	91	The wine is rich and ripe, revealing purity of fruit as well as prominent new wood flavors. Otto Rettenmaier, whose cellar is full of wooden cuves named after opera stars, now operates in a biodynamic way and that seems to give an intensity of flavor as well as lusciousness and opulence. Drink from 2010.	Roger Voss	Price||||$40,  Buy Now	Variety||||Bordeaux-style Red Blend	Appellation||||Saint-Émilion, Bordeaux, France	Winery||||Château La Tour Figeac	Alcohol||||N/A	Bottle Size||||750ML	Category||||Red	Importer||||Eric Solomon Selections	Date Published||||6/1/2003	
https://www.winemag.com/buying-guide/chateau-prieure-lichine-2000-red-margaux/	Château Prieuré-Lichine 2000  Margaux	91	Under new ownership, Prieuré-Lichine continues its rapid quality improvement. The wine is concentrated, with dark tannins and brooding fruit, dominated by new wood. It is rich, but also structured for a steady development over 10-15 years.	Roger Voss	Price||||$35,  Buy Now	Variety||||Bordeaux-style Red Blend	Appellation||||Margaux, Bordeaux, France	Winery||||Château Prieuré-Lichine	Alcohol||||N/A	Bottle Size||||750ML	Category||||Red	Importer||||Diageo Chateau &amp; Estate Wines	Date Published||||6/1/2003	
https://www.winemag.com/buying-guide/chateau-talbot-2000-red-saint-julien/	Château Talbot 2000  Saint-Julien	91	This is a very new-wood dominated wine, that will appeal to lovers of California Cabernet. Blackcurrant jelly fruits are there as well, very modern, very polished. It is a fine wine, but maybe not Bordeaux.	Roger Voss	Price||||$50,  Buy Now	Variety||||Bordeaux-style Red Blend	Appellation||||Saint-Julien, Bordeaux, France	Winery||||Château Talbot	Alcohol||||N/A	Bottle Size||||750ML	Category||||Red	Importer||||Diageo Chateau &amp; Estate Wines	Date Published||||6/1/2003	
https://www.winemag.com/buying-guide/chateau-faugeres-2000-red-saint-emilion/	Château Faugères 2000  Saint-Émilion	90	Corinne Guisez scored a great success with her 2000. The wine is finely polished, shining, with its generous, deeply concentrated fruits and fine perfumes. The tannins show through the fruit, while the wood flavors hide much more discreetly in the background.	Roger Voss	Price||||$40,  Buy Now	Variety||||Bordeaux-style Red Blend	Appellation||||Saint-Émilion, Bordeaux, France	Winery||||Château Faugères	Alcohol||||N/A	Bottle Size||||750 ml	Category||||Red	Importer||||Lauber Imports	Date Published||||6/1/2003	
https://www.winemag.com/buying-guide/chateau-labegorce-margaux-2000-red-margaux/	Château Labégorce Margaux 2000  Margaux	90	If Margaux is the most delicate of the Médoc wines, then this is the epitome of Margaux. It is light, poised and attractively perfumed. The fruit is elegant and fresh with a fine streak of acidity.	Roger Voss	Price||||$50,  Buy Now	Variety||||Bordeaux-style Red Blend	Appellation||||Margaux, Bordeaux, France	Winery||||Château Labégorce Margaux	Alcohol||||N/A	Bottle Size||||750ML	Category||||Red	Importer||||Royal Wine Corporation	Date Published||||6/1/2003	
https://www.winemag.com/buying-guide/chateau-monbrison-2000-red-margaux/	Château Monbrison 2000  Margaux	90	Thanks to the total dedication of owner Jean-Luc Vonderheyden, Monbrison continued to perform outside its class in 2000. Fragrant, perfumed aromas with suggestions of vanilla and lavender make this wine immediately attractive. It is soft, which suggests its aging will be fast, but the liquorice fruit flavors and ripeness will give pleasure after five years.	Roger Voss	Price||||$30,  Buy Now	Variety||||Bordeaux-style Red Blend	Appellation||||Margaux, Bordeaux, France	Winery||||Château Monbrison	Alcohol||||N/A	Bottle Size||||750ML	Category||||Red	Importer||||Eric Solomon Selections	Date Published||||6/1/2003	
https://www.winemag.com/buying-guide/pine-ridge-1999-andrus-reserve-red-napa-valley/	Pine Ridge 1999 Andrus Reserve Red (Napa Valley)	90		Joe Czerwinski	Price||||$135,  Buy Now	Designation||||Andrus Reserve	Variety||||Bordeaux-style Red Blend	Appellation||||Napa Valley, Napa, California, US	Winery||||Pine Ridge	Alcohol||||14%	Bottle Size||||750ML	Category||||Red	Date Published||||6/1/2003	
